event_id,fish_id,length,weight,height,fish_species,lep_cop,lep_chal,lep_motile,lep_unknown,cal_cop,cal_chal,cal_motile,cal_unknown,unknown_cop,unknown_chal,unknown_motile,unknown_unknown,lice_protocol
hakai_DE522N1,hakai_U17267,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17268,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17269,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17270,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17271,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17272,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17273,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17274,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17275,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17276,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17277,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17278,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17279,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE522N1,hakai_U17280,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE526N1,hakai_U17291,111.0,14.1,22.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17351,134.0,21.5,26.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,7.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17352,109.0,12.9,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17353,130.0,20.5,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17354,113.0,12.3,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17355,119.0,17.5,24.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17356,138.0,24.0,30.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17357,127.0,21.5,26.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17358,108.0,12.5,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17359,123.0,15.2,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE532N3,hakai_U17360,128.0,15.6,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17411,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17412,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17413,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17414,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17415,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17416,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE523N3,hakai_U17421,117.0,15.4,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17422,113.0,13.7,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17423,110.0,12.8,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17424,109.0,12.4,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17425,113.0,12.8,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17426,126.0,19.0,24.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17427,104.0,10.5,17.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17428,136.0,21.5,25.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17429,96.0,8.2,17.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_DE523N3,hakai_U17430,106.0,11.0,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE538N2,hakai_U17431,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE534N2,hakai_U17481,,,,Chinook Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE426N1,hakai_U17641,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE423N2,hakai_U17841,,,,Chinook Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE423N1,hakai_U17891,145.0,26.0,27.0,Sockeye Salmon,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,salmoncoast_allstages
hakai_JE428N1,hakai_U17921,,,,Coho Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_JE423N2,hakai_U17941,97.0,7.1,18.0,Sockeye Salmon,0.0,0.0,0.0,0.0,8.0,10.0,1.0,0.0,0.0,10.0,0.0,0.0,salmoncoast_allstages
hakai_JE423N2,hakai_U17942,101.0,8.6,17.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_JE423N2,hakai_U17943,98.0,5.9,17.0,Sockeye Salmon,0.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_JE423N2,hakai_U17944,89.0,6.6,17.0,Sockeye Salmon,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,salmoncoast_allstages
hakai_DE623N1,hakai_U20001,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE624N1,hakai_U20011,98.0,9.8,19.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20012,105.0,10.7,20.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20013,93.0,6.5,16.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20014,89.0,4.4,14.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20015,104.0,10.5,20.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20016,89.0,6.6,16.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20017,84.0,4.6,15.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20018,80.0,3.9,14.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20019,105.0,11.7,22.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20020,89.0,6.4,16.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20021,85.0,5.5,15.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20022,85.0,5.4,16.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20023,91.0,6.0,17.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20024,86.0,5.2,15.0,Pink Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20025,87.0,5.2,15.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20026,81.0,4.4,14.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20027,84.0,5.0,15.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20028,85.0,4.8,15.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20029,85.0,5.4,15.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20030,87.0,5.5,15.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE624N1,hakai_U20031,110.0,11.3,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,9.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20041,111.0,14.0,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,10.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20042,116.0,15.0,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,46.0,2.0,0.0,0.0,46.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20043,121.0,17.5,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20044,112.0,14.0,21.0,Sockeye Salmon,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20045,108.0,11.9,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,17.0,4.0,0.0,0.0,17.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20046,118.0,13.5,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20047,115.0,14.0,22.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,9.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20048,118.0,12.3,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,19.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20049,110.0,12.0,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,3.0,15.0,4.0,0.0,0.0,15.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20050,114.0,14.8,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,14.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20051,128.0,20.2,25.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20052,117.0,15.7,22.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20053,111.0,12.0,20.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20054,111.0,10.1,20.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20055,110.0,13.5,21.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20056,115.0,13.9,21.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20057,102.0,9.2,18.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20058,114.0,13.1,21.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20059,115.0,10.7,20.0,Chum Salmon,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20060,99.0,8.6,19.0,Chum Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20061,89.0,7.3,17.0,Pink Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20062,100.0,8.5,19.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20063,98.0,8.3,17.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_allstages
hakai_DE626N1,hakai_U20064,102.0,9.8,20.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20065,101.0,8.6,19.0,Pink Salmon,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20066,96.0,7.5,18.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20067,98.0,7.2,17.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20068,96.0,8.0,18.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20069,99.0,9.1,19.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20070,96.0,7.2,17.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE626N1,hakai_U20071,,,,Pacific Herring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20081,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20091,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20092,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20093,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20094,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20095,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20096,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20097,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20098,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20099,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE626N1,hakai_U20100,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20101,109.0,11.5,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20102,123.0,15.7,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20103,109.0,12.0,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20104,103.0,10.3,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20105,99.0,9.8,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20106,108.0,9.0,17.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,19.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20107,105.0,12.2,21.0,Sockeye Salmon,0.0,0.0,0.0,0.0,5.0,13.0,1.0,0.0,0.0,13.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20108,125.0,17.3,23.0,Sockeye Salmon,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20109,110.0,11.8,20.0,Sockeye Salmon,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,8.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20110,114.0,11.5,19.0,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,salmoncoast_allstages
hakai_DE614N3,hakai_U20111,81.0,4.0,14.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20112,84.0,5.5,16.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20113,83.0,5.0,15.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20114,82.0,4.5,14.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20115,74.0,3.5,13.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20116,76.0,3.7,13.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20117,86.0,5.4,14.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20118,79.0,4.0,13.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20119,89.0,6.2,17.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20120,82.0,4.6,15.0,Pink Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,salmoncoast_motiles
hakai_DE614N3,hakai_U20121,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20122,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20123,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20124,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20125,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20126,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20127,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20128,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20129,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20130,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20131,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20132,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20133,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20134,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20135,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20136,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
hakai_DE614N3,hakai_U20137,,,,Sockeye Salmon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
