event_id,sampledate,region,dfozone,sample_site,latitude,longitude,source,source_code
bc_12426,2007-06-07,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12427,2007-07-10,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12428,2008-05-29,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12429,2008-06-05,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12430,2008-07-02,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12431,2008-06-20,Klemtu,3_5,Kidd Bay,52.80048,-128.40111,Kitasoo First Nation,Kit
bc_12432,2008-05-28,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12433,2008-06-13,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12434,2008-06-20,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12435,2008-06-26,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12436,2008-05-29,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12437,2008-06-17,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12438,2008-06-27,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12439,2008-06-05,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12440,2008-05-26,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12441,2008-06-18,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12442,2008-06-06,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12443,2008-05-29,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12444,2008-06-17,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12445,2008-06-26,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12446,2008-06-05,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12447,2009-05-23,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12448,2009-05-01,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12449,2009-05-11,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12450,2009-06-30,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12451,2009-06-03,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12452,2009-06-11,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12453,2009-06-19,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12454,2009-05-29,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12455,2009-05-22,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12456,2009-06-04,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12457,2009-06-18,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12458,2009-06-29,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12459,2009-06-12,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12460,2009-01-01,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12461,2009-05-22,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12462,2009-05-29,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12463,2009-05-08,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12464,2009-05-13,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12465,2009-06-05,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12466,2009-06-16,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12467,2009-06-22,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12468,2009-07-02,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12469,2009-05-07,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12470,2009-05-01,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12471,2009-05-14,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12472,2009-05-24,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12473,2009-05-31,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12474,2009-06-08,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12475,2009-05-01,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12476,2009-05-11,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12477,2009-05-30,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12478,2009-05-24,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12479,2009-06-23,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12480,2009-06-05,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12481,2009-06-16,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12482,2009-05-23,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12483,2009-05-30,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12484,2009-05-06,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12485,2009-05-12,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12486,2009-06-12,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12487,2009-06-04,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12488,2009-06-18,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12489,2009-06-29,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12490,2009-05-07,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12491,2009-05-14,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12492,2009-05-31,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12493,2009-05-24,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12494,2009-06-08,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12495,2009-05-01,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12496,2009-05-08,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12497,2009-05-23,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12498,2009-06-19,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12499,2009-06-03,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12500,2009-06-30,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12501,2010-04-17,Klemtu,3_5,Arthur Island,52.45516667,-128.2659667,Kitasoo First Nation,Kit
bc_12502,2010-05-03,Klemtu,3_5,Arthur Island,52.45516667,-128.2659667,Kitasoo First Nation,Kit
bc_12503,2010-05-10,Klemtu,3_5,Arthur Island,52.45516667,-128.2659667,Kitasoo First Nation,Kit
bc_12504,2010-05-17,Klemtu,3_5,Arthur Island,52.45516667,-128.2659667,Kitasoo First Nation,Kit
bc_12505,2010-05-24,Klemtu,3_5,Arthur Island,52.45516667,-128.2659667,Kitasoo First Nation,Kit
bc_12506,2010-05-30,Klemtu,3_5,Arthur Island,52.45516667,-128.2659667,Kitasoo First Nation,Kit
bc_12507,2010-04-16,Klemtu,3_5,Carter Bay,52.82056667,-128.39135,Kitasoo First Nation,Kit
bc_12508,2010-05-03,Klemtu,3_5,Carter Bay,52.82056667,-128.39135,Kitasoo First Nation,Kit
bc_12509,2010-05-07,Klemtu,3_5,Carter Bay,52.82056667,-128.39135,Kitasoo First Nation,Kit
bc_12510,2010-05-15,Klemtu,3_5,Carter Bay,52.82056667,-128.39135,Kitasoo First Nation,Kit
bc_12511,2010-05-21,Klemtu,3_5,Carter Bay,52.82056667,-128.39135,Kitasoo First Nation,Kit
bc_12512,2010-05-27,Klemtu,3_5,Carter Bay,52.82056667,-128.39135,Kitasoo First Nation,Kit
bc_12513,2010-06-18,Klemtu,3_5,Carter Bay,52.82056667,-128.39135,Kitasoo First Nation,Kit
bc_12514,2010-04-13,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12515,2010-04-28,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12516,2010-05-06,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12517,2010-05-15,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12518,2010-05-21,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12519,2010-05-27,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12520,2010-06-18,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12521,2010-04-17,Klemtu,3_5,Hird Point,52.57186667,-128.2433833,Kitasoo First Nation,Kit
bc_12522,2010-05-03,Klemtu,3_5,Hird Point,52.57186667,-128.2433833,Kitasoo First Nation,Kit
bc_12523,2010-05-10,Klemtu,3_5,Hird Point,52.57186667,-128.2433833,Kitasoo First Nation,Kit
bc_12524,2010-05-17,Klemtu,3_5,Hird Point,52.57186667,-128.2433833,Kitasoo First Nation,Kit
bc_12525,2010-04-12,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12526,2010-04-27,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12527,2010-05-05,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12528,2010-05-12,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12529,2010-05-13,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12530,2010-05-21,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12531,2010-05-26,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12532,2010-04-16,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12533,2010-05-03,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12534,2010-05-07,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12535,2010-05-17,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12536,2010-05-22,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12537,2010-05-30,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12538,2010-06-25,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12539,2010-04-26,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12540,2010-05-04,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12541,2010-05-11,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12542,2010-05-18,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12543,2010-05-25,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12544,2010-04-16,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12545,2010-05-03,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12546,2010-05-10,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12547,2010-05-15,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12548,2010-05-22,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12549,2010-04-26,Klemtu,3_5,Meyer's Pass,52.60433333,-128.62135,Kitasoo First Nation,Kit
bc_12550,2010-05-04,Klemtu,3_5,Meyer's Pass,52.60433333,-128.62135,Kitasoo First Nation,Kit
bc_12551,2010-05-11,Klemtu,3_5,Meyer's Pass,52.60433333,-128.62135,Kitasoo First Nation,Kit
bc_12552,2010-05-18,Klemtu,3_5,Meyer's Pass,52.60433333,-128.62135,Kitasoo First Nation,Kit
bc_12553,2010-05-25,Klemtu,3_5,Meyer's Pass,52.60433333,-128.62135,Kitasoo First Nation,Kit
bc_12554,2010-06-22,Klemtu,3_5,Meyer's Pass,52.60433333,-128.62135,Kitasoo First Nation,Kit
bc_12555,2010-01-01,Klemtu,3_5,No Info,,,Kitasoo First Nation,Kit
bc_12556,2010-04-04,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12557,2010-04-27,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12558,2010-05-05,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12559,2010-05-13,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12560,2010-05-20,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12561,2010-05-26,Klemtu,3_5,Suzy Bay,52.43975,-128.41675,Kitasoo First Nation,Kit
bc_12562,2010-04-26,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12563,2010-05-04,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12564,2010-05-18,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12565,2010-05-25,Klemtu,3_5,Upper Laredo,52.72616667,-128.7814,Kitasoo First Nation,Kit
bc_12566,2010-04-13,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12567,2010-04-28,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12568,2010-05-06,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12569,2010-05-15,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12570,2010-05-21,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12571,2010-05-27,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12572,2010-06-18,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12573,2011-04-29,Klemtu,3_5,Arthur Island,52.45163,-128.27255,Kitasoo First Nation,Kit
bc_12574,2011-05-11,Klemtu,3_5,Arthur Island,52.6032,-128.51408,Kitasoo First Nation,Kit
bc_12575,2011-05-17,Klemtu,3_5,Arthur Island,52.45165,-128.2722,Kitasoo First Nation,Kit
bc_12576,2011-05-25,Klemtu,3_5,Arthur Island,52.4347,-128.2732,Kitasoo First Nation,Kit
bc_12577,2011-06-01,Klemtu,3_5,Arthur Island,52.45163,-128.2725,Kitasoo First Nation,Kit
bc_12578,2011-06-09,Klemtu,3_5,Arthur Island,52.45383,-128.26852,Kitasoo First Nation,Kit
bc_12579,2011-06-20,Klemtu,3_5,Arthur Island,52.43497,-128.2725,Kitasoo First Nation,Kit
bc_12580,2011-04-27,Klemtu,3_5,Carter Bay,52.80745,-128.36227,Kitasoo First Nation,Kit
bc_12581,2011-05-06,Klemtu,3_5,Carter Bay,52.80755,-128.36208,Kitasoo First Nation,Kit
bc_12582,2011-05-16,Klemtu,3_5,Carter Bay,52.82056667,-128.39135,Kitasoo First Nation,Kit
bc_12583,2011-05-24,Klemtu,3_5,Carter Bay,52.80727,-128.36137,Kitasoo First Nation,Kit
bc_12584,2011-05-28,Klemtu,3_5,Carter Bay,52.80735,-128.35978,Kitasoo First Nation,Kit
bc_12585,2011-06-08,Klemtu,3_5,Carter Bay,52.82056667,-128.39135,Kitasoo First Nation,Kit
bc_12586,2011-06-17,Klemtu,3_5,Carter Bay,52.80722,-128.35602,Kitasoo First Nation,Kit
bc_12587,2011-04-27,Klemtu,3_5,Goat Cove,52.78075,-128.41852,Kitasoo First Nation,Kit
bc_12588,2011-05-03,Klemtu,3_5,Goat Cove,52.76368,-128.4185,Kitasoo First Nation,Kit
bc_12589,2011-05-06,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12590,2011-05-16,Klemtu,3_5,Goat Cove,52.78133,-128.41492,Kitasoo First Nation,Kit
bc_12591,2011-05-24,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12592,2011-06-08,Klemtu,3_5,Goat Cove,52.78075,-128.41867,Kitasoo First Nation,Kit
bc_12593,2011-06-16,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12594,2011-06-23,Klemtu,3_5,Goat Cove,52.78141667,-128.41465,Kitasoo First Nation,Kit
bc_12595,2011-04-29,Klemtu,3_5,Hird Point,52.57258,-128.24413,Kitasoo First Nation,Kit
bc_12596,2011-05-09,Klemtu,3_5,Hird Point,52.57262,-128.24373,Kitasoo First Nation,Kit
bc_12597,2011-05-11,Klemtu,3_5,Hird Point,52.57188,-128.24318,Kitasoo First Nation,Kit
bc_12598,2011-05-17,Klemtu,3_5,Hird Point,52.5715,-128.24232,Kitasoo First Nation,Kit
bc_12599,2011-05-25,Klemtu,3_5,Hird Point,52.57278,-128.24503,Kitasoo First Nation,Kit
bc_12600,2011-06-01,Klemtu,3_5,Hird Point,52.57215,-128.24377,Kitasoo First Nation,Kit
bc_12601,2011-06-06,Klemtu,3_5,Hird Point,52.5717,-128.23053,Kitasoo First Nation,Kit
bc_12602,2011-06-20,Klemtu,3_5,Hird Point,52.57215,-128.24377,Kitasoo First Nation,Kit
bc_12603,2011-04-30,Klemtu,3_5,Jackson Pass,52.54857,-128.43607,Kitasoo First Nation,Kit
bc_12604,2011-05-11,Klemtu,3_5,Jackson Pass,52.54692,-128.43025,Kitasoo First Nation,Kit
bc_12605,2011-05-20,Klemtu,3_5,Jackson Pass,52.54678,-128.42975,Kitasoo First Nation,Kit
bc_12606,2011-05-27,Klemtu,3_5,Jackson Pass,52.54592,-128.4773,Kitasoo First Nation,Kit
bc_12607,2011-06-02,Klemtu,3_5,Jackson Pass,52.52048333,-128.2935333,Kitasoo First Nation,Kit
bc_12608,2011-06-03,Klemtu,3_5,Jackson Pass,52.5467,-128.42975,Kitasoo First Nation,Kit
bc_12609,2011-06-10,Klemtu,3_5,Jackson Pass,52.54567,-128.4287,Kitasoo First Nation,Kit
bc_12610,2011-04-28,Klemtu,3_5,Kynoch,52.77065,-128.12412,Kitasoo First Nation,Kit
bc_12611,2011-05-06,Klemtu,3_5,Kynoch,52.76943,-128.12927,Kitasoo First Nation,Kit
bc_12612,2011-05-17,Klemtu,3_5,Kynoch,52.76827,-128.13023,Kitasoo First Nation,Kit
bc_12613,2011-05-25,Klemtu,3_5,Kynoch,52.76888,-128.12947,Kitasoo First Nation,Kit
bc_12614,2011-06-01,Klemtu,3_5,Kynoch,52.7642,-128.08775,Kitasoo First Nation,Kit
bc_12615,2011-06-08,Klemtu,3_5,Kynoch,52.76428,-128.08693,Kitasoo First Nation,Kit
bc_12616,2011-06-20,Klemtu,3_5,Kynoch,52.76428,-128.08693,Kitasoo First Nation,Kit
bc_12617,2011-07-06,Klemtu,3_5,Kynoch,52.76878333,-128.1295,Kitasoo First Nation,Kit
bc_12618,2011-05-04,Klemtu,3_5,Lower Laredo,52.63683,-128.75837,Kitasoo First Nation,Kit
bc_12619,2011-05-13,Klemtu,3_5,Lower Laredo,52.54045,-128.76147,Kitasoo First Nation,Kit
bc_12620,2011-05-23,Klemtu,3_5,Lower Laredo,52.62017,-128.76145,Kitasoo First Nation,Kit
bc_12621,2011-05-30,Klemtu,3_5,Lower Laredo,52.62387,-128.7613,Kitasoo First Nation,Kit
bc_12622,2011-06-11,Klemtu,3_5,Lower Laredo,52.63672,-128.59187,Kitasoo First Nation,Kit
bc_12623,2011-05-01,Klemtu,3_5,Lower Laredo,52.62391667,-128.7611,Kitasoo First Nation,Kit
bc_12624,2011-05-03,Klemtu,3_5,Mary's Cove,52.6032,-128.51317,Kitasoo First Nation,Kit
bc_12625,2011-05-06,Klemtu,3_5,Mary's Cove,52.60358333,-128.5135833,Kitasoo First Nation,Kit
bc_12626,2011-05-16,Klemtu,3_5,Mary's Cove,52.6032,-128.51408,Kitasoo First Nation,Kit
bc_12627,2011-05-24,Klemtu,3_5,Mary's Cove,52.60313,-128.51333,Kitasoo First Nation,Kit
bc_12628,2011-06-09,Klemtu,3_5,Mary's Cove,52.60322,-128.51393,Kitasoo First Nation,Kit
bc_12629,2011-06-23,Klemtu,3_5,Mary's Cove,52.58828,-128.52162,Kitasoo First Nation,Kit
bc_12630,2011-05-23,Klemtu,3_5,Meyer's Pass,52.6638,-128.56008,Kitasoo First Nation,Kit
bc_12631,2011-05-30,Klemtu,3_5,Meyer's Pass,52.66362,-128.56002,Kitasoo First Nation,Kit
bc_12632,2011-06-22,Klemtu,3_5,Meyer's Pass,52.66408,-128.55962,Kitasoo First Nation,Kit
bc_12633,2011-01-01,Klemtu,3_5,No Info,,,Kitasoo First Nation,Kit
bc_12634,2011-04-30,Klemtu,3_5,Suzy Bay,52.44537,-128.4846,Kitasoo First Nation,Kit
bc_12635,2011-05-20,Klemtu,3_5,Suzy Bay,52.41893,-128.41832,Kitasoo First Nation,Kit
bc_12636,2011-05-21,Klemtu,3_5,Suzy Bay,52.44093,-128.41637,Kitasoo First Nation,Kit
bc_12637,2011-05-27,Klemtu,3_5,Suzy Bay,52.44592,-128.48593,Kitasoo First Nation,Kit
bc_12638,2011-06-03,Klemtu,3_5,Suzy Bay,52.4184,-128.41875,Kitasoo First Nation,Kit
bc_12639,2011-06-10,Klemtu,3_5,Suzy Bay,52.44537,-128.4846,Kitasoo First Nation,Kit
bc_12640,2011-05-04,Klemtu,3_5,Upper Laredo,52.72772,-128.78272,Kitasoo First Nation,Kit
bc_12641,2011-05-07,Klemtu,3_5,Upper Laredo,52.72562,-128.78098,Kitasoo First Nation,Kit
bc_12642,2011-05-12,Klemtu,3_5,Upper Laredo,52.7283,-128.78247,Kitasoo First Nation,Kit
bc_12643,2011-05-30,Klemtu,3_5,Upper Laredo,52.72858,-128.78217,Kitasoo First Nation,Kit
bc_12644,2011-04-27,Klemtu,3_5,Windy Bay,52.78372,-128.25658,Kitasoo First Nation,Kit
bc_12645,2011-05-06,Klemtu,3_5,Windy Bay,52.78371667,-128.2567167,Kitasoo First Nation,Kit
bc_12646,2011-05-16,Klemtu,3_5,Windy Bay,52.78363,-128.25675,Kitasoo First Nation,Kit
bc_12647,2011-05-24,Klemtu,3_5,Windy Bay,52.78368,-128.25658,Kitasoo First Nation,Kit
bc_12648,2011-05-31,Klemtu,3_5,Windy Bay,52.7836,-128.25677,Kitasoo First Nation,Kit
bc_12649,2011-06-08,Klemtu,3_5,Windy Bay,52.78385,-128.25665,Kitasoo First Nation,Kit
bc_12650,2011-06-17,Klemtu,3_5,Windy Bay,52.78345,-128.25308,Kitasoo First Nation,Kit
bc_12651,2011-06-23,Klemtu,3_5,Windy Bay,52.78327,-128.2539,Kitasoo First Nation,Kit
bc_12652,2012-05-01,Klemtu,3_5,Arthur Island,52.45213,-128.27248,Kitasoo First Nation,Kit
bc_12653,2012-05-10,Klemtu,3_5,Arthur Island,52.45182,-128.27218,Kitasoo First Nation,Kit
bc_12654,2012-05-17,Klemtu,3_5,Arthur Island,52.45188,-128.27218,Kitasoo First Nation,Kit
bc_12655,2012-05-24,Klemtu,3_5,Arthur Island,52.45132,-128.27322,Kitasoo First Nation,Kit
bc_12656,2012-05-31,Klemtu,3_5,Arthur Island,52.45132,-128.2734,Kitasoo First Nation,Kit
bc_12657,2012-06-07,Klemtu,3_5,Arthur Island,52.45147,-128.2726,Kitasoo First Nation,Kit
bc_12658,2012-06-18,Klemtu,3_5,Arthur Island,52.45516667,-128.2659667,Kitasoo First Nation,Kit
bc_12659,2012-04-30,Klemtu,3_5,Carter Bay,52.80747,-128.36255,Kitasoo First Nation,Kit
bc_12660,2012-05-14,Klemtu,3_5,Carter Bay,52.80748,-128.36225,Kitasoo First Nation,Kit
bc_12661,2012-05-15,Klemtu,3_5,Carter Bay,52.80753,-128.36235,Kitasoo First Nation,Kit
bc_12662,2012-05-28,Klemtu,3_5,Carter Bay,52.80747,-128.35833,Kitasoo First Nation,Kit
bc_12663,2012-06-06,Klemtu,3_5,Carter Bay,52.80748,-128.35943,Kitasoo First Nation,Kit
bc_12664,2012-06-15,Klemtu,3_5,Carter Bay,52.80878,-128.36603,Kitasoo First Nation,Kit
bc_12665,2012-06-22,Klemtu,3_5,Carter Bay,52.80742,-128.35963,Kitasoo First Nation,Kit
